Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Sub-Saharan Africa (excluding high income),0,0,0,0,0,0,0,0.48879506,0.514499019,0.521556135,0.578620982,0.431923849,0.526316292,0.672640666,0.689079341,0.680847248,0.670844988,0.768753065,0.768291248,0.854839806,0.705430533,0.6904758,0.850096731,1.068454297,1.058302095,0.902587519,0.786070733,1.004083467,1.044564189,1.310412346,1.292199541,1.120685659,1.181413498,1.088163102,1.240018013,2.480011289,2.428058416,2.316997191,2.231614674,2.316122984,2.171488129,2.25236702,2.183075938,2.067408566,2.091081504,2.494676219,2.387870942,2.4508762,2.723460748,2.583742735,2.514077596,2.571553529,2.534127481
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014221314,9.491072762,0,0,0,0,0,0,0
Sub-Saharan Africa,0,0,0,0,0,0,0,0.48879506,0.514499019,0.521556135,0.578620982,0.431923849,0.526316292,0.672640666,0.689079341,0.680847248,0.670844988,0.768753065,0.768291248,0.855391989,0.706891632,0.691809366,0.85226174,1.066722934,1.056547004,0.901295177,0.785094211,1.002493306,1.042693261,1.308085734,1.290775986,1.119143265,1.179683732,1.087509416,1.239341455,2.478514677,2.426705408,2.315180715,2.230148118,2.315830525,2.17121754,2.252452335,2.182716923,2.06660961,2.090347197,2.493713954,2.387058875,2.449944752,2.722299731,2.582704429,2.512918856,2.570298668,2.53257982
Small states,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.221653043,3.892074564,4.023285685,3.996626412,4.438544815,3.638920055,3.387144004,3.271891617,2.92239607,2.730552851,0,0,0,0,0,2.25693502,2.094872452,1.960454052,1.878363095,2.004232696,1.949674858,1.854986216,1.82199896,1.638745238,1.694860513,1.924421922,1.992809035,2.057816202,1.920716825,2.058573127,2.526067667,2.622018818,2.202758838
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728982308,0.936151823,1.784244923,0.960008808,1.099298472,1.120643509,1.340959649,1.595565016,1.064843487,3.235787489,2.972636478,2.536647653,8.839236935,7.741891945,6.321525352,5.222885552,4.843286224,4.311938436,2.600322475,1.824217665,2.011091884,1.914170483
Suriname,0,0,0,0,0,0,0,0.483242386,0.639021048,0.690095859,0.754716981,0.686164219,0.43715847,0.679117148,0.682870381,0.515463918,0.190796863,0.214285705,0.2411714,0.368595651,0.128733265,0.914974315,1.136925335,0.816298532,0.033030961,0.038558465,0.038697952,0.043176845,0.121528561,0.259508529,0.131902181,0.023972786,1.380793062,1.844308483,0.613169337,0.217462747,0.079957952,0.095347972,0.062270571,0.118697124,0.098434851,0.088049321,0.161797003,0.13591183,0.168564637,0.130808583,0.045021218,2.726102216,2.469315528,2.394830991,4.25950717,4.945750083,4.092359303
Slovak Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475314154,0.240502883,0.099623709,0.074439846,0.105135587,0.07775443,0.063163796,0.06085579,0.073096665,0.069094287,0.906488333,1.223555409,1.927923746,1.89838182,1.919403501,2.03248111,1.870583925,1.745108435,1.755248299,2.036691411,2.093983784,2.361704501,2.405305821,2.356610227,2.262764033,2.082760904,2.407231753,2.308309058,2.046955987,1.859281042
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.264505279,1.28049947,1.14626419,1.013716466,0.981446119,0.997061176,0.9494015,0.905495928,0.778478924,0.758104413,0.721143304,0.707669656,0.666163392,0.681687198,0.34302083,0.341158519,0.407782634,0.534775659,0.648721011,0.746698998,0.926767729,1.009624445,1.033152446,1.190231878,1.220032393,1.221278812,1.210225368,1.107712415
Sweden,0.0152238,0.028160385,0.025735696,0.02698157,0.030710475,0.031598285,0.046310582,0.064048383,0.046616762,0.037757242,0.046439892,0.052161888,0.000119158,0.023364008,0.020586155,0.020454314,0.012249371,0.053649643,0.050403325,0.058392681,0.058241987,0.075463901,0.081664959,0.108648657,0.1088566,0.095478524,0.092519366,0.117772838,0.046365553,0.132809396,0.166570429,0.238529978,0.191912812,0.406001193,0.414370126,0.461861214,0.530640487,0.652503612,0.791084027,0.90896397,0.81905508,0.763758725,0.777125668,0.783122403,0.783781998,0.695834348,0.575039786,0.563161053,0.556612066,0.60028429,0.569096994,0.523982556,0.600831976
Eswatini,0,0,0,0,1.336302882,2.767354589,3.586497754,3.971255614,4.186360638,4.093408229,6.51525534,6.996476275,6.921363749,9.55228696,10.65113073,13.20546437,12.24788052,13.5037421,13.69732357,15.75117566,10.12110886,9.39715716,8.615906116,6.096242125,5.430064106,4.839575598,4.704178277,4.878584218,4.96954437,4.522925302,3.267722081,3.417690118,3.081291942,2.968026142,2.988992993,3.002470013,2.906274071,2.7417622,2.721161972,2.610239977,1.232106735,1.31743081,1.812027891,1.633921655,2.166510314,2.357017274,2.579154827,3.279954643,2.694410821,2.657778331,2.82492951,2.783249264,3.049511731
Sint Maarten (Dutch part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.777631893,5.646285488,7.09229929,4.992373262,4.398573339,4.819186561,4.620253165,4.298613181,3.329009475,3.119155814,3.344420569,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.313294594,1.913599715,1.837809138,2.332247361,0.057412145,0.057322774,0.093205431,0.131569782,0.036537411,0.017615195,0.028238453,0.482872099,0.270495473,0.266786436,0.646617698,0.762398321,1.23745767,1.227025386,0.442586475,0.322767071,1.894508198,1.769694666,2.38488842,1.621193087,0.971709588,1.086495482,1.324123948,1.513894316,1.415977656,1.430501648,1.437502578,0.843224058,0.739281462,0.587652662
Syrian Arab Republic,0,0,0,0,0,0,0,1.343302254,7.70603475,9.077834184,5.921567192,2.601669276,2.343428429,2.069848276,1.674358228,1.648759416,1.268624979,1.026489288,2.172031798,2.310643778,1.61057549,1.260976878,1.661262546,0.954961269,1.186596154,0.666452121,0.508560382,0.358323643,0.312419349,0.271343146,0.223352712,0.195917282,0.149074931,0.929004723,0.757553333,0.61324628,0.516905371,0.572372286,0.607553788,0.601117664,0.642543243,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85200994,0.642521256,0.723229748,0.754827972,0.672122518,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003231923,0.115198888,0.116401353,0.023324858,0.055317738,0,0,0.010840987,0.021962747,0.061369212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Asia & Pacific (IDA & IBRD countries),0,0,0,0,0,0,0,0,0,0,0,0,0.812494917,0.655616897,0.497501433,0.444456483,0.490466808,0.492531286,0.519654698,0.478363901,0.474961069,0.514178607,0.51773941,0.574076883,0.602251757,0.644833014,0.643292971,0.924381601,0.595716185,0.675619966,0.726287909,0.770184819,0.855593126,0.9175867,0.950282118,0.928816919,0.881584531,0.841082085,0.766148605,0.740145141,0.729800414,0.657839798,0.63477662,0.631490946,0.71424352,0.731574359,0.687491705,0.665981619,0.603002235,0.576012386,0.557829455,0.49899513,0.38441764
Europe & Central Asia (IDA & IBRD countries),0,0,0,0,4.00565164,2.939499431,1.914981515,1.673597415,1.508905104,1.895010439,3.0106464,3.505053443,3.315456355,2.453052446,3.012155442,2.549269863,2.157727689,0,0,0,0,0,0,0,1.180923341,0.667807833,0.673328484,0.752722499,1.181928595,1.231298215,1.268773221,1.279683658,1.190743266,1.090343122,1.217575405,1.35844197,1.381310615,1.511005751,1.471630165,1.566581469,1.325475341,1.239923827,1.215013197,1.349554116,1.404537314,1.576395033,1.695792881,1.785721099,1.904190273,1.956096006,1.951315615,1.921136678,1.863145944
Togo,0,0,0,0,0.540589109,0.568455735,0.841784368,0.759764725,0.833203347,0.656742649,0.643318261,0.601365405,0.547547474,0.584061907,0.677251312,1.487009856,1.485976103,1.180854174,1.13350537,1.243620102,1.214447417,1.330545104,0.706133927,0.699049711,1.146256154,0.844218162,1.474889398,1.289164754,0.860933293,1.067025447,1.688611505,3.4004454,4.450223694,5.17126613,5.828986511,6.211448448,7.271674526,7.871840045,7.49286011,7.3136626,7.229595942,4.645322499,6.549618309,6.768025982,6.882066517,6.402248764,6.087355387,6.310873399,6.413437583,7.26423223,8.801686536,8.087306932,8.222706895
Thailand,0,0,0,0,0,0.123969669,0.141414143,0.227757128,0.434851327,0.689182782,1.184195446,1.37136041,1.691008124,2.112837315,2.137170937,2.25512259,1.845225201,1.665871025,1.502830047,1.305464627,1.140389192,1.037678099,0.398882027,0.862515179,0.873253601,1.001471318,0.98666777,1.104275683,1.253098182,1.152713897,1.342476135,1.041133978,1.027539946,1.055518704,0.938066183,0.626996612,0.60126725,0.621751609,0.651517108,1.351741683,1.299647627,1.417301634,1.422882726,1.566579386,1.601642444,1.468906163,1.516820621,1.472557627,1.473314228,1.500461806,1.649883597,1.79300165,1.884642802
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43374083,9.388714048,12.13779674,24.40703143,34.48037427,40.69601079,44.12653826,31.44383388,35.81043379,41.73795566,42.21584243,43.76836055,37.1359759,27.30655633,26.70605714,29.684971,28.11771347,27.97177092,26.88489345,32.68937948,50.94818919
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185811097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106273888,0.078677309,0.076782614,0.089291309,0.071224727,0.044693094,0.022118127,0.013183469,0.002453059,0.004522811,0.004384948,0,0
Latin America & the Caribbean (IDA & IBRD countries),0,0,0,0,0,0,0,0,0,0.208425578,0.31694164,0.31963025,0.323900204,0.378201702,0.394159604,0.39308441,0.455527311,0.513951302,0.503119336,0.522931576,0.518580936,0.593296833,0.674584266,0.606112288,0.68140552,0.736097723,0.676982223,0.658261696,0.735119026,0.922667919,0.915643005,1.130547958,1.463279775,1.884382944,1.90973584,1.807726718,1.815875096,1.643425804,1.429841297,1.341169744,1.101926218,1.023842238,1.018765703,1.014904675,1.042812187,1.40729963,1.545468882,1.537700403,1.727931939,1.903738827,2.413652628,2.637654152,2.580185172
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802618186,1.924275313,2.722541288,15.59369904,15.55132959,13.13262582,10.32927284,2.41127009,3.018004648,3.862535213,4.857243287,5.454859222,6.159068826,4.948586748,7.202604182,4.846069498,5.848277416
Middle East & North Africa (IDA & IBRD countries),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.790823533,6.843280185,5.163864156,4.177254446,3.547006158,2.832017232,2.833389581,2.726070176,2.508930701,2.245496733,2.46633556,3.027970395,3.604223699,3.496395992,3.704241314,3.427533954,3.492284236,3.13027005,3.065803364,3.20999729,0,0,3.957356362,4.424069992,4.565076954,4.544880785,4.913645832,4.600371393,4.654120476,5.269723316,5.64838799,4.522806337
Tonga,0,0,0,0,0,20.59442707,17.89309931,16.23307657,14.57236226,14.71523012,13.30892116,12.21655664,13.08129607,27.06907059,20.95592895,36.41663401,30.60300318,27.41377518,15.57524718,13.98067021,21.0967158,14.19392015,15.56512775,15.13685479,0,0,0,0,0,0,0,29.15784756,34.03411676,28.96647014,28.37389462,26.34095931,26.69238561,27.40233388,30.04398822,26.22515605,20.18087749,20.34512473,19.38552497,27.22283696,27.11914855,29.58289,30.01638452,34.45079752,37.51944315,37.17702903,39.30537901,46.22026873,0
South Asia (IDA & IBRD),0,0,0,0,0,0.428739296,0.837849281,1.266130989,1.536019329,1.654317292,2.28091208,2.021922128,2.363846845,2.424009526,2.116282656,1.986770416,1.807706531,1.730624924,1.439780822,1.54459426,1.389934262,1.700058377,1.566096615,1.7604504,2.2176537,2.097188838,2.355484563,2.659723116,2.404888815,2.536752298,2.745624457,2.986108823,3.584326553,3.862071773,3.147400319,3.227596803,3.553851692,3.591972418,4.694114063,4.450619943,3.975673597,4.232804865,4.68988848,4.690991516,4.475493512,4.348242332,3.67605914,3.416349086,3.72770804,3.822596523,4.215314041,3.86480979,4.040636278
Sub-Saharan Africa (IDA & IBRD countries),0,0,0,0,0,0,0,0.48879506,0.514499019,0.521556135,0.578620982,0.431923849,0.526316292,0.672640666,0.689079341,0.680847248,0.670844988,0.768753065,0.768291248,0.855391989,0.706891632,0.691809366,0.85226174,1.066722934,1.056547004,0.901295177,0.785094211,1.002493306,1.042693261,1.308085734,1.290775986,1.119143265,1.179683732,1.087509416,1.239341455,2.478514677,2.426705408,2.315180715,2.230148118,2.315830525,2.17121754,2.252452335,2.182716923,2.06660961,2.090347197,2.493713954,2.387058875,2.449944752,2.722299731,2.582704429,2.512918856,2.570298668,2.53257982
Trinidad and Tobago,0,0,0,0,0,0.107545139,0.065676051,0.045135938,0.03976794,0.03078093,0.096218094,0.060783028,0.060398217,0.062255141,0.047268626,0.044823199,0.003476246,0.044001854,0.038183397,0.075110217,0.066855472,0.097523786,0.120684658,0.418619373,0.54142201,0.570399185,0.488339415,0.526334864,0.737422829,0.798944627,0.467235731,0.463464011,0.878079324,0.76777063,0.654353048,0.578136377,0.49647889,0.505507442,0.339054962,0.570097319,0.410237072,0.636337385,0.511711999,0.508202195,0.491132786,0.577994078,0.617813285,0.567671164,0.570291403,0.603843102,0.923280671,0.954391467,0.616995866
Tunisia,0,0,0,0,0,0,3.155716611,3.285204266,3.703852796,3.935660429,3.643065768,4.276790146,4.579135749,4.304793554,3.836317317,3.220153047,3.854533431,4.729132656,4.930374436,4.452601266,4.483467582,4.01184007,3.429205058,3.055309313,4.021803665,3.770663542,3.755316973,3.299423799,3.294733662,3.317925617,3.706673371,4.20173626,4.625059268,4.554012642,4.590033086,4.315397292,4.392628759,4.40894825,4.407018229,4.520665608,4.465416983,4.165338198,4.788937862,4.70471774,4.6678665,4.306241941,4.105601085,4.483318057,4.456412549,4.891139496,5.565251844,6.605394045,4.467539442
Turkiye,0,0,0,0,4.00565164,2.939499431,1.914981515,1.673597415,1.508905104,1.895010439,3.0106464,3.505053443,3.315456355,2.453052446,3.012155442,2.549269863,2.157727689,2.318503452,1.954804391,2.858785762,2.154288542,1.866375721,1.890694568,1.617874887,2.010686752,1.96492599,1.951895311,2.210362001,1.940989525,1.767968411,1.662444674,1.380895689,0.805830599,0.231726116,0.196641751,0.270187704,0.329039487,0.307637584,0.316568523,0.282462635,0.234115339,0.22449124,0.213615055,0.198475881,0.185209951,0.160242697,0.136371536,0.12200395,0.144898361,0.11158852,0.112454891,0.088396766,0.076601471
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.43921511,38.84380232,26.097008,21.32403868,21.52782927,15.20309725,19.70028915,18.70924887,17.19241692,12.20947669,11.69151992,9.749247899,9.508244367,8.368331769,7.155954799,6.117972255,6.056552438,5.560788761,4.443699228,4.25329607,4.154157799,0
Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01599073,0.297374326,0.020644381,0.093724552,0.056642971,0.059808829,0.11230599,0.084853417,0.058459336,0.082744429,0.105257088,0.082471919,0.116562596,0.131680029,0.136948393,1.075419787,1.181757485,0.983943873,0.836090917,0.779517253,0.818446265,0.808718242,0.75575299,0.724356803,0.710343744,0.493668774,0.8058806,0.804733485
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.877595184,3.844510097,5.968231534,7.151015823,4.522331129,3.911240657,3.483069259,4.119207382,3.793904045,5.010393032,3.108497944,2.8897251,2.928529912,3.344565309,3.253117043,2.72169906,2.785538712,3.924294175,3.791703891,4.063695094,4.029937797,2.823800962,2.672781692,2.483501135
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013465341,0.023927489,0.028651565,0.056996941,1.294205218,2.108900627,2.711792618,2.928263176,2.786366713,2.698375867,2.772495743,3.556688404,3.6053301,4.887614152,4.627886647,4.619277551,4.627262828,5.074572343,5.508454665,9.308919937,10.14612161,10.8233968,11.22612729,10.25973976,9.713460278,9.040583958,10.64966248
Upper middle income,0,0,0,0,0,0,0,0,0,0.41248394,0,0.590351376,0.535656522,0.484981075,0.501559942,0.48234567,0.512905727,0.544612208,0.512061222,0.573758205,0.559600278,0.562443186,0.590888085,0.567044801,0.6629898,0.559471612,0.560243024,0.633955716,0.684815724,0.754331068,0.733031748,0.805250182,0.897777935,1.015521602,1.043686066,0.988850054,0.962786459,0.908569638,0.807805212,0.774681154,0.673129407,0.609196962,0.577607385,0.566233663,0.627983078,0.680973044,0.667842011,0.666428485,0.659195569,0.659278338,0.690245889,0.698252936,0.71478552
Uruguay,0,0,0,0,0,0,0,0,0,0.058486189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89E-05,0.264968638,0.512661031,0.510700586,0.441980182,0.450497573,0.405399278,0.346765349,0.309013133,0.297711382,0.255919437,0.16890717,0.161154732,0.159084311,0.156495395,0.157345011,0.16826366,0.174773515,0.180941607,0.207050107,0.204736641,0.175183648
United States,0,0,0,0,0,0,0,0.009606951,0.009355337,0.008754124,0.002799839,0.002494511,0.002392495,0.002201408,0.001981369,0.001843752,0.019826925,0.020472832,0.019001466,0.018080041,0.019620522,0.021110308,0.027544631,0.026536186,0.026663059,0.028521879,0.027015571,0.02646442,0.02689009,0.044086004,0.042874083,0.042648176,0.041814921,0.040780549,0.038748671,0.036773731,0.036683204,0.036057193,0.036317208,0.039646182,0.039404705,0.039128887,0.038778213,0.039262156,0.037052695,0.036130905,0.03385912,0.032586591,0.033804026,0.03296856,0.031466529,0.02959029,0.027801451
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.194967833,8.196943952,7.659298398,12.29078719,6.470548248,6.907409698,8.15909366,9.019375957,8.804995007,8.429927621,5.618781436,6.727625419,11.48518012,14.39303597,14.17660429,11.76216013,13.32868277,20.81760333
St. Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.634863539,8.606364604,7.454395534,7.157498312,6.502411631,0.9607,0.734196776,6.074796855,5.865793008,4.904948313,5.011061205,4.941532301,4.831626634,4.750981098,4.508183491,4.210019066,4.18836559,4.066055585,3.900432435,3.865425953,3.971567348,4.045082527,3.654688415,4.067921587,4.033005189,4.095899017,4.261327703,4.130293077,5.659282978,5.313035597,5.513569611,5.413198266,5.240055269,8.71115246,7.249492954,8.032067095,7.333167852
"Venezuela, RB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001613802,0.001652452,0.002082074,0.001660401,0.002296912,0.002057319,0.003741574,0.003310353,0.003331253,0.003423563,0.00258433,0.005670283,0.019804823,0.01861244,0.017351747,0.014511748,0.015458335,0.020453511,0.24874245,0.127166046,0.101708783,0.089929272,0.065548433,0.043360826,0.040025759,0.036368968,0.043604349,0.030947878,0.032344544,0.026536235,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virgin Islands (U.S.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.298658141,3.365437691,5.047897201,5.309397124,5.084985887,5.465594403,5.725334765,7.98300828,6.864702032,5.678459965,5.611368668,4.982762132,5.112718907,5.147190203,5.140254307,5.43345739,5.445436699,5.331368999,5.159518234,5.08426028,4.962267292,4.932571923,4.647722463
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,8.169977244,6.086726971,5.860922354,6.624712913,6.341999643,6.068081724,5.058089481,4.752477481,4.862317322,4.499296118,6.738407142,6.006913478,7.753083352,2.457980916,13.60917866,5.693044024,2.96621853,3.589596396,4.965442586,7.145585385,1.560234954,1.270504456,1.350701232,1.290657753,1.135684338,1.073442882,1.507685713,1.939185108,1.754642572,2.826174771,2.946692667,3.126729693,6.658104759,6.86053645,7.744482887,12.20419372,15.62153488,20.18603602,15.80041971,21.39691637,7.625183673
World,0,0,0,0,0,0,0,0.308069308,0.335825637,0.362345248,0.416120497,0.388339909,0.402939227,0.394851824,0.363712099,0.388052097,0.394185282,0.397649534,0.388294635,0.39039518,0.397426314,0.333182397,0.341850328,0.338419193,0.344027082,0.317043687,0.319910276,0.366230199,0.363346958,0.364010578,0.372127873,0.405534376,0.451826397,0.495281923,0.503950746,0.541287026,0.578306847,0.613102618,0.647875533,0.65483951,0.643212523,0.649566591,0.668726599,0.690440127,0.71875796,0.756304351,0.730884181,0.740615118,0.749634039,0.765930169,0.79064997,0.781189578,0.769931093
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,15.67376764,17.87904092,18.31486161,25.11191202,28.72770484,33.12031239,28.56797777,33.36354776,34.1904074,27.86686207,30.23362093,24.03793838,16.73465259,18.02101991,17.71608745,16.31997854,15.58616704,17.48998483,17.38417332,16.898261,15.96933099,13.49624219,0.220180461,17.11457291,17.4198031,16.85116676,16.99678392,19.02677968,20.36053635,21.44661809,22.98352671,20.63130695,17.6358517,15.91405506,15.49520371,15.33907396,16.79865284,17.00144599,23.49647933,29.44157187,33.63280606
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.19621988,21.05530815,18.83771586,15.66441273,15.3421929,15.71410121,15.53413805,15.42948271,14.75155679,15.48689843,15.68428912,15.81052704,18.60905766,18.0095992,17.10496933
"Yemen, Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.53034034,16.83368703,15.7527096,19.3470123,25.41899563,25.37106369,19.60874018,17.08839906,19.00985125,16.00816044,13.34378157,13.12786756,12.09953248,10.78199709,9.24542825,7.658977494,6.728577488,6.103868412,5.241453515,4.615945706,4.937432836,4.289867609,9.465747839,8.270396372,7.750658448,7.893839795,12.03973779,0,0,0,0,0,0
South Africa,0.072578517,0.065687753,0.068821924,0.047735866,0.063804408,0.083028494,0.069865579,0.06342602,0.08467778,0.081097589,0.075042469,0.093253967,0.093653086,0.076486828,0.076348633,0.06005039,0.048413491,0.046858104,0.047794375,0.081945058,0.107573477,0.095494169,0.081165204,0.069092294,0.064337189,0.048147881,0.045876064,0.104154468,0.169042038,0.20252675,0.213942579,0.207939621,0.207737361,0.198356747,0.182996518,0.212408134,0.227714485,0.23788821,0.247901319,0.261422602,0.256268348,0.252820407,0.24966228,0.242127514,0.239613277,0.238024279,0.233457317,0.229090019,0.229870831,0.229083078,0.240176126,0.221149466,0.215058068
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740533758,0.777996245,0.634551414,0.452148922,0.421855142,0.380746682,0.269200669,0.215426137,0.197262178,0.285706887,0.192530588,0.214805099,0.221382797,0.183527454,0.361929112,0.406535544,0.421556143,0.744671872,1.082324156,0.817493658
Zimbabwe,0,0,0,0,0,0,0,0.404301663,0.29626456,0.374654469,0.252911366,0.353180726,0.38520479,0.251880631,0.05992146,0.010991881,0.012626484,0.016955782,0.017696541,0.008595476,0.009661357,0.004048404,0.008705166,0.01715175,0.633978778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.47344021,11.7363322,13.61145122,12.34939062,9.901364479,9.766197006,10.25180305,9.032381167,9.837330375,4.179939387,6.490457609,8.517271355,6.98594807,9.901346818
