Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005676.367,8713303.282,9062518.97,17992224.69,21802417.28,24058675.42,26947867.6,16732552.41,24304800.75,34089615.1,26189754.76,63611104.5,65787634.35,79166536.17,3953399.498,5286468.443,12297855.77,32360885.52,39162790.86,50325791.47,27772183.88,9103367.604,9494425.813,20054323.58,33435192.63,49426302.09,60035162.85,44143198.96,44025033.93,39973483.15
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149091.229,2018158.308,2109414.897,6092052.433,7119703.294,16834211.82,19082583.63,18192164.78,25288098.93,16371270.93,9997005.965,0,0,0,0
New Zealand,0,0,52588798.52,77360290.53,109029518.1,99722793.58,95532958.98,98999168.4,129610900.9,140009857.2,150951782.2,192109329.2,134221740.7,131855194.1,121539619.4,126944213.9,171737396.2,241905807.5,347438751.2,352945709.2,366592132.6,349928283.7,310627380.4,290843261.7,349057525.6,427224151.6,604967346.2,683438781.7,436495086.7,469204010,187155232.7,215634248.8,310921690.5,381769864.8,457332000.7,647307740.2,552021852.4,622559549.8,624258402.7,524453998.2,533917798.4,636205262.8,668885081.5,716983278.7,777100681.6,728535221.1,790898226.1,849237896.5,872298866.7,883151923.5,883159351.5,895065160.2,889841030
OECD members,1076717249,3470876077,4155301695,5496852970,6018659474,9198292011,9472322835,11864131770,14842583088,16841222960,18799750404,20668234488,21188283545,20806775896,20447689062,20533052011,27055049766,33218745667,36258155430,38666011927,46945526282,50517061179,56881219970,57315410669,59062540273,69947129710,73441391875,72795525501,74972059548,88798555260,88329667335,95453052813,1.01679E+11,1.12678E+11,1.26919E+11,1.3629E+11,1.50603E+11,1.74244E+11,2.05747E+11,1.91972E+11,1.93319E+11,2.11056E+11,2.06905E+11,2.19703E+11,2.2439E+11,2.16155E+11,2.24682E+11,2.4185E+11,2.60641E+11,2.68822E+11,2.56086E+11,2.80114E+11,2.78588E+11
Oman,0,0,0,0,110885932.9,208164444,219745224,221771865.8,241169662.5,281412841.8,396641571,500868560.8,599305175.8,738274475.1,862774047.9,949637390.1,884858642.6,741222351.1,801040283.2,829648864.7,855656697,910273081.9,1219765930,1422626797,1365409641,1537061148,1370600000,1500700000,1466900000,1438199991,1451200000,1531859558,1602080624,1672301691,1825747724,2257477243,2788036411,3669700910,5180754226,5315994798,5703511053,7214564369,8086605982,9104418726,10300832250,10990897269,10312093628,9815344603,9957667100,9133596879,8772236671,8117672050,0
Other small states,0,3193259.478,4193128.586,4609586.239,3372404.337,271283784.4,340581684.3,398830659.7,579211280.8,512835842.7,535977945.6,513738331.7,532680667.5,509391594.4,542512878.8,936618846.2,960031017.4,882801617.5,905825275,952278343.5,712544777.6,731231560.5,752072944,832692215.7,840289042.5,1009075680,950308220,1056665421,1116333336,1241644573,1411141888,1729805103,1438562882,1868475820,2462036913,2560310831,2891048465,3331480972,5363889801,5415196059,5292502431,15870125825,15783407458,16508195186,17528927136,17447395923,17392296295,18925244208,19070376159,16445432276,14702486372,16115068845,15976678250
Pakistan,0,0,0,0,0,0,405952.096,507440.1498,405952.096,811904.192,710416.1978,1217856.288,1085887.074,1743130.803,437250.4056,2152493.477,902645.5283,1268947.005,891818.583,876290.5002,648388.9818,514530.3607,560796.2012,983752.036,1870273.188,4410749.139,3557046.351,1919643.484,5000000,3000000,2000000,3000000,2000000,5000000,10000000,3000000,3000000,2000000,0,8000000,9000000,28000000,34000000,16000000,16000000,30000000,64000000,120000000,130000000,124000000,187000000,231000000,208000000
Panama,0,0,0,0,0,0,0,0,0,0,37299999.24,31600000.38,34500000,38299999.24,31600000.38,30799999.24,27100000.38,39200000.76,40599998.47,35799999.24,21800000,16100000,20000000,23700000,24800000,20400000,20000000,21300000,20600000,21200000,22000000,42100000,44700000,56600000,72300000,87600000,236300000,295900000,387600000,449800000,485800000,463600000,563600000,644200000,814500000,828900000,838790100,838408100,797138800,823651524.9,512225568.2,553703371.8,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000,33310001.37,20620000.84,45990001.68,58680000.31,75000000,87000000,73000000,92046051.03,89446533.2,33783813.48,29189781.19,74312194.82,78101173.4,79372291.56,275356567.4,174931900,117986351,116003776.6,113242790.2,0,0,0,0,0,0,0,0,0,0,0,0,122627493.5,284214822.8,325545723.3,164983243.5,173395525.6,187003202
Philippines,0,0,0,0,0,0,0,7000000,5000000,9000000,12000000,11000000,9000000,8000000,1000000,1000000,6000000,3000000,10000000,4000000,5000000,9000000,8000000,45000000,89000000,151000000,57000000,0,0,25000000,21000000,24000000,21000000,18000000,17000000,195378604,63286334.98,65935652.55,116943064.8,93790177.69,109142109.1,134766836.3,152357507,210262023.3,182981951.7,153322154.9,196072883.6,246211590.1,258523555.9,225723157.6,211194462.4,255923482.9,188511911.2
Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11698615.38,11208420.6,10745635.56,9725275.14,9284464.74,8994424.38,9357489.06,9690571.02,9837794.52,9527278.231,16785283.38,18565000,19907000,20186000,19949000,18596000,15622000,0
Papua New Guinea,0,0,0,0,0,0,24459531.78,24379829.41,32358909.61,37462608.34,28238548.28,41408283.23,45714874.27,41760410.31,36696254.73,33511993.41,38888305.66,43252128.6,50103626.25,49811740.88,42723228.45,21015235.9,20734443.66,20446674.35,19904487.61,15668252.94,3262852.34,12298278.96,5918110.669,8319551.688,11214674.43,10739272.46,57378005.35,91147550.25,116709176,128257079,158633866.9,284230898.4,321369505.3,315784980.4,394608641.3,551168479.1,511365792.1,514810697.6,406266347.2,280651307.6,198200061.9,268127167.6,91412668.29,140810754.1,33338139.51,153103995,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155000000,262000000,243000000,181000000,176000000,191000000,311000000,345000000,353000000,325000000,552000000,622000000,693000000,1018000000,1474000000,1155000000,1326000000,1416000000,1538000000,1579000000,2183000000,2574000000,3732000000,6345000000,7501000000,8008000000,7915000000,9419000000,10835000000
Pre-demographic dividend,0,0,0,0,86886635.07,359711405.3,470565966.6,755398849.5,1058675740,1494367624,1981932188,1580227515,1422902780,1376300955,1204265329,1271336126,1433384998,1366891448,1328909615,1161978276,1316963908,1298875501,1348742841,1192066325,963445451.9,1025123020,1058976899,1109955983,1197509588,1484955017,1482829645,1354684494,1553950595,1602206416,1718814237,1972738846,3031035065,2617112243,3224556229,3946624015,4418156522,4833194491,6918442032,7772857111,7979008098,7352511154,6663691284,6226476345,6823719543,6126231303,6044966834,5249325604,1158025329
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Dem. People's Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,22848613.74,21600763.32,26513475.42,18286382.68,16373090.74,32607627.87,15419870.38,12825953.48,13373892.78,8247200.012,14706827.16,37534751.89,19256782.53,29220443.73,27947933.2,76728961.07,94102857.28,108531598.9,459587855.8,386464353.2,527070934.6,304090907.1,217184196,207230610.2,201977061.8,203164071.5,250512227.8,256383014.2,258921844,378438803.4,435789104.7,445020322,345525100.2,387824370.2,518107689.6,505716827.7,670899548.6,559679104.5,559099096.1,457221000.2,343838968.9,282916922.8,300879613.5,261728985,259425595.9,255506918.3,321530896.2,0
Paraguay,0,0,0,0,0,0,500000,800000.0119,1299999.952,2200000.048,2000000,1500000,1500000,400000.006,4800000.191,500000,0,0,100000.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000,85000000,90000000,90000000,100329074,42071346.7,50944844.71,115062511.1,74510155.01,96603727.24,98542405.11,89952534.26,72848947.59,65039100.46,64760434.83
West Bank and Gaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000,17900000,21945000,5444894.974,5687228.341,5643152.478,4900868.599,5095332.93,17883733.24,10760551.22,6475643.4,6788488.227,7929238.586,8299895.332,7912044.442,18127451.45,47915108.24,48109830.51,52642110.86,36128914.12,30398350.33,30393003.58,27462197.69,22347334.95,29079903.97,21881177.12,32247853.75,9330391.398
Pacific island small states,0,42016.4354,48828.0915,214453.9356,142273.0237,103416.4205,354385.9422,494532.8832,565790.9513,15397283.79,13783776.52,14824448.65,34507257.82,27213752.39,29281466.24,31529161.84,36739463.33,40497272.12,38799036.93,47424477.22,44788769.16,50465843.99,47447510.78,40615744.15,49209210.91,53153671.2,88010206.41,72652833.96,57136453.28,63862787.24,30545718.95,34395519.54,30877708.83,30451511.86,41951685.54,55413314.42,75229687,59794950.85,69237147.26,99169606.09,129968059,144790370.8,134529308.3,150159437.3,150674945.3,154126808.5,195419378.3,181792601.1,182989897,196544400,173517144.2,165749296.4,127221297.3
Post-demographic dividend,1053267249,3450385049,4138711273,5481973647,5999038532,9165588471,9443435592,11836844724,14811041690,16808568081,18651431429,20468271629,20612100544,20233769476,19775760286,19950059381,26376863567,32231800967,35329541870,37796383873,45904621716,49449871093,55508883253,56165969351,57685476381,67921882236,70877214491,69911737543,71723744629,85243177509,84403294507,91746498034,98188995769,1.09365E+11,1.23924E+11,1.32801E+11,1.46767E+11,1.69525E+11,2.0053E+11,1.87645E+11,1.8869E+11,2.05619E+11,2.02519E+11,2.14686E+11,2.18881E+11,2.09258E+11,2.16427E+11,2.29292E+11,2.47456E+11,2.54598E+11,2.43427E+11,2.64359E+11,2.59107E+11
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61350468.99,51394108.53,46147167.01,46970950.05,50934305.34,55730528.78,69472017.24,64302037.17,70547819.24,55748462.95,58214549.52,46296359.3,16545064.46,9522350.051,22659424.6,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444681381,10412912088,11281043956,11230219780,12192032967,11981868132,12759340659,11557967033,11963736264,10112087912,10966208791,12285714286
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,2000000,2000000,1000000,6000000,8000000,6000000,5000000,6000000,8000000,6000000,22267034.47,40736418.74,55020476.31,168496822.8,64407171.89,88241416.55,127765726.4,116346227.6,484520900.2,592768806.8,514289660.2,302507609.9,389122476.3,435256485.9,485742404.3,536805624.6,642167674.3,959986825.9
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221700000,468700000,507430000,568400000,464990000,204310000,232200000,914690000,1295510000,2264130000,4189730000,6827240000,12104440000,19880620000,29718810000,21147740000,21453980000,26010470000,31647700000,37216680000,32640360000,19688840000,16244420000,20610140000,22308420000,22217240000,16872180000,16819550000,5803580000
Rwanda,0,0,0,0,0,0,9679180.145,13498709.68,13789572.72,16207042.69,21797761.92,21213785.17,18912536.62,17586957.93,16641244.89,16474941.25,23586919.78,25018672.94,28280757.9,23281644.82,21432641.98,18000347.14,1702272.773,12687450.41,6896775.246,1106100.798,5567491.055,28149408.34,2795513.868,4019765.377,28024974.09,32714482.7,31810000,29673117.24,30620593.03,0,0,0,0,0,63603696.94,93816180.76,92730312.83,82872617.41,99070241.99,101923739.5,102463730.8,94286747.81,87250541.17,72408226.75,55651082.75,73393716.75,91742926.29
South Asia,0,0,0,0,0,0,10265247.82,12665988.57,58077274.83,11218762.93,30544220.82,17143435.55,16035903.29,43633020.93,31533486.59,35464182.32,46001547.51,70402382.97,99889487.32,105525824.2,114459784.8,69240688.79,87637728.65,290224395.6,383879884,472059678,600156253.9,228418393.9,119937499.3,124208979.4,569638915.3,1020322397,1482922459,1582688755,2025195054,1741788603,2080127965,2621971982,4701189758,4201177509,5454460713,5523767735,6396540146,8117762337,8044180133,6483025388,7239640556,8775459507,8804725346,9767356854,9049099494,9080819248,11064694623
Saudi Arabia,0,207273315.4,267808471.7,391195251.5,518309875.5,554353271.5,988668579.1,1506355225,2844484375,3763943604,4094096191,5348102051,5346874512,5236254883,5284052246,5198590332,4800000000,4928000000,6501333496,8530666992,11221333333,13728000000,13379200000,15696000000,18077866667,16593866667,15492533333,15014400000,14934133333,13958133333,15390133333,15119733333,15853600000,14783280000,13555066667,14303466667,15942858667,16435845333,21696160000,26469733333,27069005333,28474925333,29492573333,34984186667,36924240000,38787368000,37843205333,36118961653,33881511795,31197048533,34595847461,40735155495,39349380602
Sudan,0,0,0,0,0,0,0,3446213.961,2877464.294,12210000.04,53200000.76,61254814.15,26001773.83,28615385.06,8000000,12182716.37,24040000.92,4137777.805,1088888.884,4377777.576,2100000,200000,200000.003,200000.003,200000.003,900000,649999.9762,400000,4600000,2700000,4400000,1900000,3590000,650000,2140000,1738017.971,2442585,2041564,2102552.757,78778.51881,788632.4433,1706234.901,8021746.359,64367674.34,35611551.23,89390261.94,112042591,124699657.9,208724836,138816458.2,199517746.2,175696167,247281848.6
Senegal,0,0,0,0,27751850.13,31729307.17,26951189.04,24015008.93,42542655.94,69104393.01,90874862.67,75515731.81,69140495.3,58598766.33,51835803.99,46899036.41,57896789.55,61124011.99,67249015.81,65609580.99,79407991.62,89434179.78,95998440.18,94115543.26,59851799.27,76350035.43,67922656.49,69784370.96,66535946.99,60841404.6,55028951.05,51317747.65,39519211.91,57218739.91,76963915.96,97769904.95,96492204.05,143429092.7,144686085.2,175124711.3,216655705.6,209403263.2,220998137.7,280522384.1,300414902.3,272324110.9,388583223.2,409389540.7,591757306.3,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,6693410.397,3482626.915,3218930.006,3174031.496,4249210.358,3644002.676,5714240.074,4753097.057,5615348.62,6777788.01,5600901.609,2227287.937,5772692.632,8074224.14,8468021.768,2851806.929,2491875.879,5725338.758,6465012.215,2255440.117,1387110.849,1577012.884,1810704.704,2111119.928,11160985.14,12106463.84,13943460.89,39104831.41,61708124.12,66854110.31,46602802.65,44826768.55,45891322.79,55643035.76,69187218.73,54704347.2,62632139.73,83345358.45,65712683.87,55072692.2,58922713.91
Sierra Leone,0,0,0,0,0,0,0,0,0,0,1524103.284,0,1453194.499,742575.5262,557780.0274,431866.8544,111855.8943,364250.3023,264500.767,140438.2586,56125.6775,18960.92976,8809.834712,8458.767108,7499.066345,6753.036384,6407.941503,1528.300301,1406.993268,36747.6908,0,339399.6354,2616587.131,3403188.211,2604416.705,2366622.693,3883889.076,3787475.674,3215136.566,3491081.884,10570719.2,20610760.59,20085152.97,8997559.779,6840003.968,6763601.76,5474298.479,4073973.564,7005877.646,8294458.363,7710762.925,8647625.523,0
El Salvador,0,0,0,0,0,0,6400000.095,14760000.23,20879999.16,24120000.84,9119999.886,2079999.924,6800000.191,6800000.191,7280000.21,3440000.057,556454.3605,519999.9809,3700000.048,4039999.962,2803601.85,2382536.383,358815.9075,229818.7975,114563.941,799714.8633,1484865.791,913763.5827,342661.351,7000000,19200000,25700000,21600000,24300000,32300000,24000000,27980000,27530000,18500000,20033000,22092947,27192390.03,26897278.14,27678165.54,51051728.2,74340145.28,164990212.2,187453483.9,189760899.4,233048594.2,186719421.6,262174225.6,275518266.7
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174826069.8,191324973.4,194851097.4,190773004.7,216150496.6,0
Somalia,0,0,0,0,0,0,0,0,0,746624.2909,1699761.748,2652899.027,5376569.271,2571629.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129173103.9,180041105.1,152960965.8,154765331.1,204117025.9,217796081.4,255152500,267159310.1,244953320.1,238677762.8,273499587.5,297119802.7,331770721,390450670.4,470794123,595403840.2
Sub-Saharan Africa (excluding high income),236599899.3,283822326.7,279514373.8,423839386,653045936.9,1030562377,1095128180,1483374112,1926461314,2596327525,3345337851,2907844312,2626602300,2699316580,2359137352,2168038810,2527321994,2638610458,2627316265,2471004292,2764936949,2398226934,2418682377,2200637305,1875898289,1992283407,1867916729,2035467601,2102519533,2398173418,2396142124,2204737349,2381179350,2736186609,2956942465,3282263817,3468589644,4077258046,4508430339,4802345019,5319243654,6264323625,8042464030,8616881762,9303065732,11061942445,9285949443,8486600263,8916213836,7857467629,8018230629,7810998881,3093645738
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401528.794,145950000,63790000,123080000,103490000,16020000,308260000,9710000,0
Sub-Saharan Africa,236599899.3,283822326.7,279514373.8,423839386,653045936.9,1030562377,1095128180,1483374112,1926461314,2596327525,3345337851,2907844312,2626602300,2699316580,2359137352,2168038810,2527321994,2638610458,2627316265,2480244535,2774731254,2407784295,2431975335,2200695203,1875977405,1992556403,1868278903,2035825714,2102999371,2398449128,2406246538,2210345272,2386073699,2743501147,2964868431,3292221488,3485918055,4129462841,4558951918,4864444693,5360464270,6314542996,8099422488,8678041152,9360727700,11136156030,9348895086,8554563764,8991102069,7930830627,8063088846,7859904148,3093645738
Small states,550000.0119,3589728.494,4658345.577,5640691.459,3953010.902,283535710.5,416482754.1,489550195.2,683935404.9,626241460.7,680578389.6,668589447.2,716696258.8,695619236.6,751661940.5,1138445552,1143455667,1071230372,1082544594,1128940731,850992805.6,879999728.6,885394121.8,967025202.6,995694336,1192116335,1206836019,1304655292,1377695715,1537518744,1721771484,2077793040,1898369447,2420502973,3114239761,3211178376,3550305544,4044960748,6029966307,6014491583,5994329645,16881198564,16910911874,17569601121,18764897846,18791655826,18909326902,20564466509,20573498308,17870193174,16101569606,17547037810,16616124138
Sao Tome and Principe,0,0,0,0,0,0,0,0,5531.7804,0,158175.9751,156252.1756,195128.6048,226761.6689,235514.3577,425967.0377,780014.7533,365238.0705,184148.55,89033.4472,90000,0,0,0,0,0,0,930000,264120,688200,639086.7,654149.9335,473602.5,553740.6,613567.5,476206.5,670648.4808,692759.5747,488079.389,546840,621861.3295,600930.4213,1313519.657,1073543.102,1441589.815,449656.2005,575612.7052,0,0,103605.3277,2373286.696,6446503.568,0
Suriname,0,0,0,0,0,0,0,14100000.38,15300000.19,14800000.19,17500000,14600000.38,15500000,15500000,13399999.62,9300000.191,7400000.095,6599999.905,9100000.381,7199999.809,8399999.619,10800000.19,14699999.81,5599999.905,2500000,2299999.952,2900000.095,2700000.048,2299999.952,2200000.048,1799999.952,2000000,22100000.38,28299999.24,13899999.62,9500000,4100000,6400000,8200000,4600000,1200000,2593598.589,12352687.24,18795263.4,22732215.07,32221024.19,40347661.61,79784983.73,82474416.73,71686379.5,77356721.08,105345911.5,107380916.3
Slovak Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511386.643,6000051.523,2567884.807,13104584.71,13726554.52,7761445.547,7010208.728,6709550.418,10107141.65,11334953.12,15577226.62,29130838.74,49933611.85,58975399.66,81855714.47,152694632.2,138194945.4,69924079.87,69738479.93,154175472.3,175296635.4,225507660.9,239986534.1,242256062.1,271335496,364298637.8,511269955,410588884,441006641.3,517415159.3
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000,15700000,16100000,27000000,25100000,27200000,27300000,24900000,27100000,26600000,45200000,65200000,78700000,90500000,139836254,247820855.1,380087609.3,246615391.3,212118372.7,219450580.6,198961281.8,211200410,227660174.2,200987733.1,214512911.8,251937300.9,296464324.1,319596021.6,290875738,351355615.3,341283830.9
Sweden,25129465.1,27312248.23,31496614.46,45795410.16,38293247.22,52878990.17,75855484.01,102375618,68632919.31,74751640.32,82767341.61,80939064.03,137167846.7,238071670.5,235559921.3,290195282,337915771.5,367125274.7,485333740.2,554538879.4,262490658.9,359942396.6,319111607.6,245369933.5,216302063,317286477.6,406091303.4,384313304.9,503213026.8,484308456.2,538812671.4,578107476.3,507652303,567717314.7,660148512.9,728975390.3,930169752.5,1055652090,1205758489,1071467575,1160032062,1389946210,1386645913,1623582595,1590873486,2275887117,2674566147,3337510465,3439935426,3144696518,2937970539,3573056621,3667855196
Eswatini,0,0,0,0,0,0,1034999.967,1264999.986,8050000.191,9503466.606,8731493.95,9812385.559,9762245.178,13104747.77,13150068.28,10436742.78,12603764.53,5451776.981,4574510.098,4384831.905,4096902.04,5142477.407,7573594.918,6645874.359,5893604.208,3443536.614,3658228.116,2158438.095,1624373.807,6775367.424,20743452.59,26487653.64,21147363.37,38856179.3,4102672.07,7976785.808,16586307.98,7861622.499,6339630.087,10725156.33,11692037.27,27857280.69,49547870.55,27141111.14,17501863.18,19330858.64,18849753.45,19467166.59,24233542.48,26891451.27,24421403.35,40599677.08,0
Sint Maarten (Dutch part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105368715.1,107849162,107983240.2,114089385.5,107089385.5,116374301.7,104312849.2,94097363.3,99776723.03,81396898.08,88392910.16,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240242.958,9794305.727,9557361.273,13292957.28,57897.91953,79116.14085,272995.9733,362174.2528,358113.3396,479838.0903,275709.3167,10104413.45,5607923.912,4894348.903,7314537.754,7925965.948,9957671.783,17328411.48,52204794.25,50521578.49,62099674.02,41220615.99,50219370.74,56958458.07,61159390.38,57661967.47,74213584.28,62945642.82,67963501.04,74888233.42,73362997.52,44858216.6,48905267.24,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000,11000000,15000000,20000000,25000000,29000000,28000000,29000000,30000000,35000000,40000000,42000000,40000000,235000000,249578160,209974280,211257375,530185085.5,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81802000,85674000,95019100,108948400,129125500,0,0,0,0
Chad,0,0,0,0,0,0,0,11506853.1,8322407.722,8546380.043,4113034.248,592496.7527,663407.9218,2962741.137,6741096.497,10519452.1,17663574.22,25324705.12,35219280.24,31199815.75,38932687.84,38800893.06,46903606.25,40948207.28,15421339.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Asia & Pacific (IDA & IBRD countries),0,42016.4354,48828.0915,214453.9356,4712150.649,18192758.06,43411784.25,53271235.77,73234311.88,93737645.39,108253594.6,119863165.9,155028169,134708193.4,137879685.2,150898415.9,165307990.6,279558156.5,376555694.8,410172260.9,477723658.2,305774797.5,292340364.7,347110343.9,321567398.2,1687146878,1803119715,2396307691,3304387053,1230355307,1494433367,1712259963,5218160883,5299276510,8281579863,9243157784,9816937419,11163791935,12368693082,15406617309,17039072306,18640619793,19044980334,20045907583,24217356460,26512934762,27313896456,36889985364,39155379395,42170839752,41095270945,44932663683,40224742263
Europe & Central Asia (IDA & IBRD countries),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5154000,411926000,770657000,924389982,957881012.8,840065110.4,691744954.3,958636778.3,1862731637,2504632244,3748080061,6992884905,10957257563,17675955176,27869276341,38770288645,28839860307,29862810175,35814723475,42831468470,50210026230,46892614900,31492109921,27578831950,34723796569,37992000489,38644482802,32836047520,35865904590,27559060539
Togo,0,0,0,0,4881500.721,6065896.988,5812919.617,8156962.395,10937007.9,10069497.11,9191613.197,8317034.721,7781349.182,8287277.222,8124375.343,7389881.611,11071136.47,12341260.91,13644533.16,12824117.66,13428104.41,12654776.93,16245308.65,6049528.165,4075974.173,4900346.015,6800866.918,10391156.86,6053037.136,6054905.402,6727752.275,5295765.451,17030417.36,28325862.2,34292108.5,35415275.17,38667705.1,47217734.83,57860981.17,72291038.56,62850365.04,92356768.01,153251451.6,177984148.6,153994596.9,89431613.89,77823097.62,86322608.01,98184891.05,102310758.2,100728931.5,0,0
Thailand,0,0,0,0,0,13494105.34,12696014.4,10833278.66,15879908.56,19540206.91,35397003.17,35704269.41,47391063.69,41086750.03,54394626.62,68969841,59374298.1,58762561.8,91089347.84,122093620.3,197948154.9,53479264.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265400000,3026910000,2921350000,2893154437,3288960339,3620432108,3992380815,4155202828,4396768858,4923627285,8912892000,7878509447,7583522642,7637582127
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13370900,64440600,118972100,68289513.92,101469459.4,157517777,170624379.3,106075258.7,183618062.2,201178009.9,263465923.1,240393237,303612594,165138264.3,87127370,215552296.9,252025144,190464767.4,108394959.7,166749288.8,223772742.5
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7250000,4400000.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latin America & the Caribbean (IDA & IBRD countries),100000000,98438740.26,108479927.8,128245560.2,160831670.8,320130349.2,418713525.1,526450359.6,711068329.3,669858336.5,999922565.7,1015008863,1261326653,602493887.9,688397594.5,717827544.3,665051643.9,672891481.3,730000282.1,917837909.4,1028792863,1107158196,1296699149,1389753113,1414197311,1098174830,1310886554,1276222274,1445258298,1492796674,1973776301,1978333204,1871115557,1785924594,1943709222,1999534589,2458334831,3193934531,4005986961,3917465484,5467235264,6143725768,6437321455,7723940866,7740164203,7529753173,7591432847,9684194142,10255069313,10398108018,8855328827,9970540034,9037957145
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524060.4121,3323008.371,15584032.86,85570678.06,103374566.1,104752310.6,107023350.4,7770793.38,27615779.9,158813100,237380400,265601245.9,285678509.3,293383664.3,397625978,319030377,0
