,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
144,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729768310.5,710613403.3,649018920.9,656584228.5,651565786.9,578526380.9,576637535.9,827567939.0,1046961819.0,1178139807.0,1188806929.0,1293535584.0,1479294565.0,1661639088.0,1676276507.0,1669576588.0,1810620151.0,1717898508.0,1921579735.0,1888091668.0,1675230438.0,1739875976.0,1907535913.0,2098194469.0,2041361756.0,2138374842.0,2432334987.9859433,2208409219.5617914
145,Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40771000.0,45709000.0,49400000.0,48600000.0,252175940.9,273692698.8,112559795.8,157503054.3,218566190.6,379053687.8,480130050.1,550487314.7,1920429181.0,1586661134.0,1257366065.0,1505693369.0,1498595198.0,1604442121.0,1553480634.0,1335768739.0,1234945490.0,1274146124.0,1237349320.0,1142611838.0,1088349705.0,1317404608.0086586,1333463359.6049817
146,"Macao SAR, China",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46620166.55,47740741.37,53334689.02,53150239.34,55465112.19,54385821.93,51598913.44,48381809.27,46853508.75,48292669.47,46907064.12,48659083.05,36864800.29,39527609.17,27588639.77,25425686.27,22801205.46,21556766.43,18877937.33,73900166.63790011,16965864.181518555
147,St. Martin (French part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533005981.4,547143920.9,589561645.5,763199218.8,948415710.4,1053942871.0,1013863098.0,849573425.3,916988281.3,873726684.6,972522277.8,1399646484.0,1588903320.0,1304641724.0,1336566040.0,2006347290.0,1990340576.0,2170446289.0,1959089111.0,1827395508.0,1969500647.0,2165473713.0,1892809709.0,2010637642.0,1938105631.0,2160962378.0,3260920244.0,2877152601.0,3613916567.0,4220836008.0,4589226820.0,5451371055.0,6730472441.0,6894287729.0,6269117561.0,6422541530.0,7256310892.0,6507905288.0,6881699960.0,7788695018.0,6903543638.0,6383473884.0,6823002118.0,6919419948.0,6962578453.0,7418557947.0,10906279156.317167,11168172545.082727
149,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020000.0,87080000.0,114320000.0,122170000.0,110410000.0,177580000.0,242210000.0,322590000.0,484020000.0,701370000.0,915080000.0,1175820000.0,1491260000.0,1888020000.0,1352350000.0,1752830000.0,1813110000.0,1986440000.0,2191540000.0,2075920000.0,1540120000.0,1467220000.0,1637870000.0,1837640000.0,1909630000.0,1876450000.0,2119330000.0,2036935416.7103016
151,Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415448.457,466609.2396,711447.1793,325628.4893,398838.9373,47009.971,378646.7016,220807.0755,114372.0374,116157.7329,5636074.543,4573740.005,5869821.548,4648277.283,4029545.307,9741570.473,7870713.234,13130938.53,15214864.73,13543858.53,12743958.47,9102989.436,6241918.029,12184519.95,11462127.23,11621994.74,11270072.55,10871296.09,29323596.14,16231547.7,11506654.2,101672956.3,150260189.0,254488696.9,313991941.1,283721276.6,455825544.2,335015247.0,330495619.9,357754330.9,344438244.0,326844541.4,299204626.1,342776977.9,425502225.7,407676204.2,391856981.4,439712454.8280044,440000000.0
152,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,2500000.0,1750000.0,1000000.0,1000000.0,1200000.048,1399999.976,1700000.048,1799999.952,1600000.024,1299999.952,2173581.839,2365779.02,2707756.11,2452076.46,2450000.0,2196854.87,2196854.87,1823118.75,2012192.12,2012192.12,2900092.28,2257250.0,2800000.0,7934160.761,6265651.333,4510691.347,3159198.48,2997538.939,3147415.886,3304786.681,3470026.015,3643527.316,3825703.681,4016988.865,4217838.309,4428730.224,4650166.735,4882675.07209389,5000000.0
153,Middle East & North Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283000000.0,396177015.3,455540775.3,467262161.3,425501348.5,1088507454.0,1459498692.0,2738463787.0,4556454876.0,5760714267.0,6532629139.0,6071648224.0,6024183220.0,7159234574.0,7373492458.0,6427408061.0,6651974353.0,8109344383.0,7838672005.0,7374614319.0,10484481098.0,11826037401.0,15046543035.0,14486970846.0,13089742675.0,12084970281.0,11300645846.0,11679147593.0,12060903900.0,11659061294.0,11572043874.0,13002645271.0,15890541149.0,20434850813.0,23590599907.0,23514131322.0,25325318769.0,30365362022.0,34200181644.0,32098790106.0,38219923611.0,40164194772.0,47442578003.0,48950026471.0,54897555145.0,51502265994.0,50922245995.0,53854603615.0,54905498377.0,56701610290.0,58410832897.0,58410832897.0,58410832897.0
154,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177000000.0,1039000000.0,1220000000.0,1226000000.0,1391000000.0,1561000000.0,1616000000.0,1771000000.0,1985000000.0,2439000000.0,2793000000.0,3098000000.0,3030000000.0,3700000000.0,3979000000.0,4121819824.0,4368120000.0,4949000000.0,5545800000.0,6501246000.0,6648625182.0,7524742980.0,10146263000.0,11029448100.0,16653686411.0,19861747959.0,22741840920.0,26542811527.0,26879863159.0,26041489177.0,22075734996.0,22080259154.0,23445660523.0,23208649190.0,23188811955.0,24802081325.0,26233171803.0,28690957406.0,32270507679.0,35768416627.0,39021789685.0,42878274907.0,54130298399.0,61099607914.99999
155,Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23743313.99,25993301.22,25141959.52,23064845.28,23586551.16,22214933.55,22145271.41,23236798.2,24555434.91,26081549.3,27340028.91,28340028.91,30450053.0,31450053.0,31450053.0,31000000.0,34450053.00000001,30000000.0
156,Middle income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284759994.5,315897541.2,348440035.4,376562895.1,1856995940.0,3222438515.0,4238847762.0,6879161738.0,9121125870.0,11736093936.0,16370046985.0,16878973154.0,19098566113.0,20568213668.0,19914487082.0,18986545209.0,19426188050.0,22524335269.0,22277176145.0,24004948783.0,27181420958.0,30715489926.0,35944994106.0,38074516496.0,46953253915.0,48031131822.0,51173225463.0,60888030543.0,59175242942.0,64444811235.0,71557282335.0,79906587295.0,94951873099.0,118271000000.0,135836000000.0,168148000000.0,197898000000.0,237622000000.0,273460000000.0,264308000000.0,294585000000.0,332074000000.0,356605000000.0,377400000000.0,407818000000.0,411333000000.0,402705000000.0,442388000000.0,477101000000.0,496254000000.0,496722000000.0,496722000000.0,496722000000.0
157,North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67780000.0,77690000.0,63237639.0,76537013.0,80920990.0,73439228.0,105902711.0,173661464.0,213016054.0,226568479.0,266556404.0,345010224.0,406625951.0,381153563.0,387931157.0,434124447.0,394153574.0,376068216.9,366518601.0,306656775.0,290838022.0,314499343.0,344454462.0,317088137.0,412880382.0,489643851.00000006,456314159.0
158,Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23307043.08,17744260.79,26497917.18,44315269.47,54061260.22,59399974.82,47657344.82,39408866.88,36476615.91,32497501.37,66998626.71,68436607.36,88175628.66,73225212.1,75954139.71,106917976.4,93014381.41,116550643.9,125616882.3,103187164.3,112110941.5,110719833.7,91724874.62,84462836.03,86308388.69,73163954.85,88167264.58,137653692.7,153798953.4,155463489.7,177186056.2,211841834.4,343921185.4,430990922.1,453740407.5,472745533.9,784108010.6,827464340.9,894509061.0,920264926.0,816601762.1,826680970.8,883257573.6,1022074241.0,1022074241.0,987299900.5,1131458579.748621,1131000000.0
159,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18177015.3,17820796.97,19522953.03,18677930.83,21830467.22,32224994.66,36229381.56,26467153.55,28733226.78,35029144.29,28187164.31,39306793.21,42779594.42,36873622.89,34743316.65,45802402.5,46021369.93,51684013.37,70015853.88,58211399.08,42017990.11,30490085.6,25454542.16,23547245.03,15190289.23,13121567.31,9111576.984,13097150.38,20135248.6,17497061.34,12930129.42,21201644.69,25794804.04,319219551.9,222082588.8,208795974.1,229286698.4,264462405.6,259902916.9,229566340.7,227124910.0,200108441.5,245878450.1,252779864.0,274400266.6,251428716.5,269545190.7,277412663.3,264555601.1,281376048.5,269481041.2917156,225994472.30848223
160,Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5972804.546,6836565.018,9275733.948,5970436.096,1552868.009,279829.0849,28537929.53,41800518.04,80575032.92,122450105.3,147205581.0,135822962.8,135053918.0,102152604.8,116158175.6,105385646.3,84412131.69,116573115.8,129488927.9,115168164.1,81009057.89,54744020.17,54472032.22,114854849.3,127075981.1,274616061.7,1643883378.0,1807677675.0,1933727555.0,2254714796.0,2452869388.0,2673495005.0,2553189788.0,2249552447.0,2000000000.0,1900000000.0
161,Middle East & North Africa (excluding high income),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211000000.0,238000000.0,247719978.3,269739208.2,276823417.7,965676986.6,1355273697.0,2596234405.0,4307035782.0,5364265350.0,6041857666.0,5471128357.0,5661148529.0,6830427063.0,7040190612.0,6139836212.0,6118203063.0,7410711334.0,7205976288.0,6481886749.0,9575357971.0,10868207720.0,13816841295.0,13159204551.0,11424883678.0,11852868287.0,11090924278.0,11430836016.0,11874306749.0,11425726045.0,11333146813.0,12755103438.0,15663727801.0,20198844305.0,22934668652.0,22782270363.0,24483111091.0,29393896953.0,33052120868.0,31078475486.0,37138557453.0,38480462995.0,45466727286.0,47052942913.0,52970993686.0,49568965817.0,48978319757.0,51575186202.0,52737809988.0,54508264926.0,55976584824.0,55976584824.0,55976584824.0
162,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196425072.4,298104236.1,303165047.7,415967090.4,509607732.2,507500921.4,545308440.1,543354188.6,469734652.3,480844129.1,522997313.5,588907941.6,584315521.9,600703223.8,792208806.4855958,830145183.7270868
163,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500000.0,7873673.737,1101304.348,26684782.61,68695859.26,79355447.1,202508011.4,176948504.1,155191920.3,178029700.0,224595247.2,199618694.3,266242560.5,249642620.8,323836415.1,257134721.7,255121827.0,260910769.8,259876359.2,273364998.1,440554140.3,560930420.4,548833335.4,471162099.43525916,399224608.0673436
164,Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53400001.53,64500000.0,63500000.0,75199996.95,57000000.0,40799999.24,50000000.0,58000000.0,71599998.47,71300003.05,70400001.53,55599998.47,58000000.0,59599998.47,54799999.24,59099998.47,61000000.0,63599998.47,46299999.24,38000000.0,36799999.24,41817001.34,52554813.39,69478279.11,57518516.54,58891885.44,80032492.16,99385835.74,115743972.1,111125263.2,115777234.5,129669769.6,174107424.2,152410998.7,155464965.9,142879136.5,93372689.55,257936772.5,296070198.9,299567589.2,348813813.3,453972065.8229529,303069632.4663399
166,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440791.8155,422013.551,307104.528,563227.7131,2353325.605,5575631.142,3706323.862,2317981.958,1222367.525,956062.9129,791334.2118,1855462.193,6700205.326,9300986.29,4780195.236,13708147.05,11739461.9,50134010.31,2268102.407,4895812.035,5448170.458,4365199.859,2693388.357,2207179.523,2207179.523,2207179.523,2207179.523,2207179.523,2207179.523,2207179.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77170265.83,60391856.66,64458913.64,168665175.6,13175224.822390502,50000000.0
167,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118000000.0,132000000.0,160000000.0,168000000.0,180000000.0,178000000.0,177000000.0,615851.2813,633981.3126,573714.3116,729710.022,609194.4962,728800.6949,703594.9697,633706.4276,660462.9571,814358.9092,518994.6691,861942.5999,552880.1027,327038003.8,223577781.4,194066629.1,250243134.9,244621262.5,318511666.2,284728298.4,272474595.8083065,273838051.54573005
168,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766905.8442,523432.0348,647354.1874,744944.6385,746886.7153,746883.9147,746886.2102,746885.9698,843693.5914,13912158.8,18321016.4,22531879.49,14789977.69,21013521.96,16674296.96,16656710.07,21767663.62,25320230.69,28303298.99,34132322.31,38487169.24,41493977.04,39053133.13,78392829.79,180578523.1,217457944.5,189021273.5,258855610.42837748,259000000.0
169,Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4177487.373,3934568.167,4062921.047,4317711.83,4569461.346,4569461.346,4569461.346,4569461.346,4569461.346,4569461.346,4569461.346,4569461.346,48816528.32,99664604.19,138804718.0,185221130.4,130178665.2,153098281.9,175595687.9,119271873.5,115796006.0,164153195.1,194441070.8,189584328.7,322894736.8,342368421.1,367105263.2,435000000.0,571052631.6,801868421.1,1116972560.0,1365476253.0,1556236305.0,1329070850.0,1130872358.0,1102925378.0,1211496096.0,1293805738.0,1423370252.0,1579517557.0,1643720838.0,1603918551.0,1648944928.0,1685578502.0,1597353742.0,1431607861.0,1565248399.6894054,1639832840.5425856
170,North America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,220000000.0,230000000.0,80000000.0,80000000.0,80000000.0,80000000.0,80000000.0,80000000.0,908000000.0,994000000.0,995000000.0,1020000000.0,1170000000.0,1300000000.0,1796000000.0,1820000000.0,1943000000.0,2665450124.0,2738614597.0,2762323810.0,2932453434.0,4903130051.0,4949559608.0,5124188719.0,5205318060.0,5344291477.0,5561662793.0,5728656853.0,7336181997.0,7846617834.0,8054192064.0,8282511677.0,8390573551.0,8506636419.0,8748376017.0,9174425004.0,9189987399.0,9297646940.0,9065268190.0,9121140785.0,9683323618.0,10022011767.0,8897063867.0,8897063867.0,8897063867.0
171,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13450206.76,13797774.31,15708196.64,14536033.63,14898057.94,15604817.64,13513673.29,13303062.06,11215053.01,9901885.805,9161114.181,8454651.754,7555142.476,11791151.98,14594461.81,17498634.63,16442777.05,15682090.94,13563415.97,76511274.59,69207299.23,78755190.52,80114673.13,64103034.95,80721935.11,46673693.35,66479264.7,48292447.47,53670691.33,65593517.23,64026883.05,46483320.87263875,53838027.59338702
172,New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332715289.3,448435822.9,492708151.5,512232802.1,537060365.6,491186424.0,544222382.9,509350010.5,491844506.8,594238509.9,715008460.0,724233290.9,720847485.6,612898777.6,621061715.8,621061715.8,621061715.8,621061715.8,621061715.8,621061715.8410889,621061715.8410889
173,Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4291566.372,7787678.719,6290005.684,6447419.643,8486373.901,8649801.254,11283628.46,9181859.016,7133157.253,6838709.831,7458405.495,8983602.524,15965653.42,16131149.29,15699271.2,13231630.33,13890889.17,13019886.97,18172077.18,15870740.89,6903759.956,7705122.966,4498072.659,5335212.275,18782891.21,26628265.57,14460552.87,21992150.1,19055424.48,25538999.37,59819315.26,66396291.61,78177635.35,79455329.89,94105372.42,102125604.2,134423547.5,166152208.7,151834370.0,145912239.1,219080292.0,171586253.0,176370907.3,264041277.6,296677560.0,308661888.8,300138838.9,353331220.1138437,500000000.0
174,Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20164384.34,3148257.783,8278044.632,21946633.79,16188874.3,17818396.82,13804340.16,11741262.51,10069658.73,3989688.356,2739018.355,2424527.401,10183665.81,10008540.02,65544714.33,56448404.41,793154025.5,549872704.1,250043007.2,296587337.3,585738409.8,448546824.8,1301055577.0,1391826072.0,1166614598.0,1208958588.0,1062820789.0,2272734507.0,14640084310.0,16932144079.0,18014430787.0,19199974036.0,18370796915.0,19744755063.0,20616772501.0,20542884460.0,20797073957.0,20999084800.0,20626046924.0,19697938004.0,22037016832.0,24311022416.0,23809281401.0,17207547306.0,19483402058.910614,20127614150.513355
175,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900000.095,4099999.905,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,10000000.0,25000000.0,50000000.0,75000000.0,95000000.0,150000000.0,200000000.0,300000000.0,320000000.0,335700000.0,376500000.0,438800000.0,518800000.0,615700000.0,697500000.0,739600000.0,819900000.0,770300000.0,824800000.0,913600000.0,1016300000.0,1081300000.0,1140200000.0,1197500000.0,1268100000.0,1394700000.0,1504800000.0,1686400000.0,1855400000.0,2149900000.0,3227300000.0
176,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133425415.0,203130355.8,262031433.1,367418853.8,347947174.1,334755615.2,328868133.5,400932647.7,446557281.5,550761962.9,604357360.8,556271301.3,656217773.4,567021972.7,492894073.5,501530181.9,626001709.0,753309448.2,814183776.9,768753540.0,708941406.3,672398986.8,792309875.5,901634399.4,984060730.0,664928498.1,697115591.6,661403843.0,631115240.8,485618075.3,425802933.8,482759932.3,484117843.3,1120669354.0,1298282067.0,1258740178.0,1552637654.0,1630181336.0,1649099406.0,1713130796.0,1720053466.0,1788734673.0,1640149697.0,1618625741.0,1482635750.0,2298091259.0,2159875374.0,2226489767.0,2476207924.0,2257581131.0,2358923353.0,2389408067.893215,2370066176.866891
177,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8054653.168,8800554.276,66182762.15,67983589.17,73067047.12,101641563.4,125045402.5,106602180.5,101234321.6,101051979.1,105437133.8,110845802.3,134862152.1,137937210.1,140336029.1,157823577.9,174230819.7,189878479.0,166334716.8,170302322.4,238739187.6,308864865.0,288915989.5,300609140.5,287757541.9,270449673.5,278971195.7,332634794.3,391700584.1,464972458.8,505278425.0,528833099.6,616676514.8,684970950.4,631471271.3,679971540.3,764994189.9,766529947.0,791457692.0,759947590.4,608942452.3,593573549.0,615776510.1,644347130.3,616648407.2,587890560.0,671785690.7792495,628812761.3715739
178,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54825103.76,50118518.83,56822666.94,44160126.07,49458057.88,67504902.92,83462780.29,111498192.0,146985151.9,678485892.0,771072126.5,822608955.2,1211823253.0,1453231426.0,1733858518.0,2727140487.0,2983336877.0,3464092682.0,4216894010.0,4792506200.0,5583702128.0,5888650155.0,6729935671.0,6611838544.0,6928133767.0,8286629516.0,8244465869.0,8107744662.0,8225960574.661203,9292850970.943636
179,Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227398.8651,210117.2603,212867.9362,1231651.413,8378829.69,10689194.74,11852785.56,10420480.41,11739815.54,10346242.86,6535565.314,6535565.314,6535565.314,6535565.314,6535565.314
180,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107568000.8,156077774.0,162146469.1,157393798.8,127377281.2,143645858.8,155533096.3,207459869.4,256152557.4,259673492.4,294577362.1,300758941.7,275288879.4,256343048.1,303651428.2,379271850.6,491960022.0,584965942.4,761847595.2,651125366.2,602392150.9,832968261.7,1154772705.0,1651630371.0,2039780396.0,1010340271.0,259445526.1,257530822.8,215300354.6,218798054.7,232521812.1,290415929.7,322273181.3,352035937.8,334684335.5,383652892.2,421363024.5,331041414.5,370502945.3,455316355.6,461782564.2,459239108.4,535105600.1,531736255.3,528072446.6,539993753.1,520357053.4,497007451.3,398804854.0,661455084.2669655,677223851.6995522
181,OECD members,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666121484.0,2154648225.0,2658484417.0,2855501229.0,4083938675.0,8197777585.0,8367763733.0,11449334163.0,14290385065.0,18132553314.0,22292864296.0,21617685562.0,20791878416.0,19290557067.0,19196532986.0,19216465362.0,25424938150.0,31875519984.0,35749698863.0,39105643938.0,45515323942.0,46729374441.0,49964271884.0,48071607059.0,49767784632.0,52263243239.0,52925425779.0,57778198404.0,60877046617.0,59555678986.0,60067728599.0,63052638462.0,67999712588.0,83278174584.0,96064485405.0,104340000000.0,116986000000.0,133151000000.0,147433000000.0,136775000000.0,138271000000.0,151624000000.0,149804000000.0,159609000000.0,166253000000.0,158185000000.0,160049000000.0,168641000000.0,180041000000.0,183997000000.0,181843000000.0,181843000000.0,181843000000.0
182,Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28951940.54,32715690.61,34742328.64,40532714.84,43427909.85,43427909.85,43428222.66,43428539.28,39268875.12,39011703.49,39011703.49,39011703.49,39011703.49,39011703.49,39011703.49,39011703.49,39011703.49,39011704.27,39000000.0,39000000.0,39000000.0,39000000.0,39000000.0,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51,39011703.51105332,39392036.43798828
